id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
38489,0,0,39,1,3491,0,1,2,1,2,5,1,0,4,2,0,2,4,4,21,25,1,1,0,2,Eco
38490,1,1,24,0,3044,4,5,3,4,1,3,2,1,5,1,1,4,5,4,43,87,0,0,0,2,Business
38491,1,1,42,1,253,2,1,2,1,5,1,3,0,5,5,0,1,4,2,96,10,1,1,0,0,Eco Plus
38492,1,0,68,1,176,1,4,4,0,2,0,0,2,4,2,4,2,3,5,97,7,1,1,1,0,Eco
38493,0,0,72,1,1702,3,0,4,0,3,1,1,4,2,2,2,3,1,3,68,48,0,0,1,2,Eco
38494,0,1,62,0,3834,4,5,5,2,2,5,2,1,1,0,3,3,2,1,23,22,1,1,1,2,Eco
38495,1,1,59,0,3667,1,3,2,2,0,5,2,3,3,5,1,4,5,1,14,69,0,0,0,2,Eco
38496,0,1,72,1,427,3,3,0,1,5,3,5,0,4,1,0,1,5,2,52,43,0,0,1,0,Eco
38497,0,0,25,0,4397,3,2,0,5,5,1,2,3,3,1,2,0,1,1,6,8,1,1,0,2,Eco
38498,1,0,51,1,4588,2,4,4,4,5,3,2,5,1,3,5,2,4,0,45,42,1,1,0,2,Eco
38499,1,1,28,1,1835,4,5,3,4,0,4,1,4,2,4,5,5,3,0,5,11,0,0,0,2,Business
38500,1,1,58,0,753,4,4,2,4,2,0,1,1,2,5,2,5,5,3,9,83,1,1,0,1,Business
38501,0,0,79,0,3114,2,3,5,4,3,4,4,1,0,0,4,1,4,5,80,94,0,0,1,2,Business
38502,0,0,70,1,550,2,4,5,2,4,5,5,1,5,5,3,4,2,5,77,46,0,0,1,1,Business
38503,1,0,39,1,1068,1,0,2,5,3,0,1,4,3,1,0,0,5,1,28,11,0,0,0,1,Business
38504,0,0,77,0,3472,2,5,2,3,3,3,3,5,1,1,4,3,3,2,5,6,1,1,1,2,Eco
38505,1,0,58,0,1056,5,3,0,3,3,2,0,3,2,5,0,0,3,0,62,53,1,1,0,1,Eco
38506,1,1,48,0,4976,2,4,4,1,4,1,0,0,1,5,5,3,1,3,23,35,0,0,0,2,Eco
38507,0,1,61,0,4827,5,3,1,3,2,1,0,2,0,4,2,4,3,1,32,39,1,1,1,2,Business
38508,1,1,65,0,800,1,2,5,5,3,2,5,2,1,5,2,5,0,1,2,78,0,0,1,1,Business
38509,1,0,27,0,1470,2,0,3,0,4,1,2,4,3,0,0,4,5,5,42,9,0,0,0,1,Eco
38510,1,1,76,0,2691,4,5,5,0,1,4,4,2,1,0,0,1,2,3,85,47,1,1,1,2,Eco
38511,0,0,32,1,2786,5,4,4,4,1,0,2,2,5,1,2,2,4,0,83,54,1,1,0,2,Eco
38512,1,0,63,0,777,0,0,4,3,2,5,0,4,0,2,0,1,1,3,49,46,1,1,1,1,Eco
38513,0,0,36,0,4162,3,3,0,2,1,4,4,0,4,3,5,0,3,3,88,64,0,0,0,2,Eco
38514,0,0,77,1,4201,1,0,0,0,4,2,1,4,1,2,5,1,4,3,90,85,0,0,1,2,Business
38515,1,1,80,1,1577,3,1,4,5,3,2,1,2,3,2,2,1,0,1,9,36,0,0,1,2,Eco
38516,1,0,65,0,3220,2,3,5,4,3,3,5,5,4,4,4,1,0,5,36,37,0,0,1,2,Eco Plus
38517,1,0,27,0,4515,4,0,0,5,3,1,4,3,5,1,2,5,1,1,77,98,0,0,0,2,Eco
38518,1,1,18,0,1211,5,0,0,3,5,0,4,4,2,4,5,1,0,1,15,43,1,1,0,1,Business
38519,1,0,18,1,2866,3,2,4,4,3,4,3,1,2,5,2,2,3,2,79,1,1,1,0,2,Eco
38520,1,1,79,1,1462,4,2,1,3,0,5,5,3,4,1,2,4,5,4,20,94,1,1,1,1,Business
38521,0,1,41,1,1235,1,4,2,4,2,2,1,0,1,5,1,5,2,3,74,29,1,1,0,1,Eco
38522,1,0,38,0,1276,5,3,4,0,5,2,0,4,1,3,0,3,1,5,26,18,0,0,0,1,Business
38523,1,0,23,0,588,2,3,0,4,0,4,0,3,5,2,4,3,3,4,13,69,0,0,0,1,Business
38524,1,1,48,1,4487,0,4,3,3,4,5,2,2,1,4,0,0,5,4,34,58,0,0,0,2,Business
38525,1,0,80,0,4634,1,4,4,1,0,1,0,2,0,5,0,4,1,4,94,72,1,1,1,2,Eco
38526,0,0,27,1,4315,1,1,2,4,0,5,2,3,0,1,0,0,2,5,87,96,0,0,0,2,Business
38527,0,0,29,1,362,1,3,0,1,3,4,4,0,2,5,1,3,4,0,65,85,1,1,0,0,Business
38528,0,1,51,1,1273,3,4,2,5,0,5,2,3,3,3,1,4,2,1,25,81,1,1,0,1,Business
38529,1,0,57,0,1997,2,2,1,0,0,5,3,3,3,3,3,4,1,3,86,41,0,0,0,2,Business
38530,0,0,62,0,4352,5,1,5,5,5,5,2,1,1,5,2,4,3,1,8,22,0,0,1,2,Eco
38531,1,0,71,0,2032,5,4,1,5,0,3,0,0,4,2,4,2,3,3,78,62,0,0,1,2,Business
38532,0,0,34,0,1759,3,3,3,3,2,1,3,0,2,4,3,1,3,1,54,97,1,1,0,2,Eco
38533,0,0,39,1,946,1,1,0,1,1,1,4,5,2,2,4,5,4,4,18,51,1,1,0,1,Eco
38534,1,0,78,1,3481,1,1,1,2,4,5,2,1,2,0,5,0,2,3,5,62,0,0,1,2,Business
38535,1,0,23,0,2904,3,0,4,5,5,2,0,1,1,0,5,0,2,1,66,74,0,0,0,2,Eco Plus
38536,0,1,30,1,551,3,4,5,0,3,3,3,4,4,4,2,2,1,4,61,40,1,1,0,1,Eco Plus
38537,0,0,69,0,3523,4,0,5,1,4,1,0,1,2,4,3,2,4,1,63,63,0,0,1,2,Eco
38538,1,1,25,0,4719,4,3,1,0,3,1,0,0,2,3,1,0,0,1,26,5,1,1,0,2,Eco Plus
38539,0,1,57,0,1498,2,3,0,1,1,4,1,5,2,0,0,2,0,3,30,9,0,0,0,1,Business
38540,0,0,21,1,4606,4,5,5,5,4,3,0,0,2,4,0,5,3,5,2,47,0,0,0,2,Eco
38541,1,0,37,0,2603,3,1,5,5,3,0,1,0,2,1,0,0,0,3,36,33,0,0,0,2,Eco
38542,0,1,31,1,3162,4,1,0,0,4,5,0,3,5,3,2,0,3,0,34,55,1,1,0,2,Business
38543,0,1,61,1,4857,5,3,2,0,2,1,1,1,3,1,3,3,3,3,81,65,1,1,1,2,Business
38544,0,1,26,0,1394,2,2,3,3,5,5,5,4,2,4,0,4,2,3,70,93,0,0,0,1,Eco
38545,0,1,38,0,3481,2,2,5,1,3,4,1,0,3,0,1,3,2,3,96,31,0,0,0,2,Eco
38546,0,0,24,0,1371,2,5,4,5,4,0,4,4,5,1,4,5,0,1,50,50,0,0,0,1,Business
38547,1,1,42,0,876,5,3,1,1,1,0,5,2,2,4,2,2,5,2,58,90,0,0,0,1,Eco
38548,1,0,48,0,4659,2,0,1,2,5,5,2,5,0,0,4,4,3,1,86,49,0,0,0,2,Eco
38549,1,0,36,0,924,0,4,2,2,4,4,1,4,1,3,4,4,0,4,97,16,1,1,0,1,Business
38550,1,1,55,0,1513,0,1,5,2,2,0,0,4,0,0,0,2,5,1,51,99,0,0,0,2,Business
38551,1,1,73,0,2616,2,0,2,5,0,4,1,2,1,1,4,3,5,0,92,48,1,1,1,2,Business
38552,0,1,27,0,1369,1,3,4,4,3,4,0,5,2,5,0,4,5,4,65,12,1,1,0,1,Eco
38553,1,1,75,1,762,2,0,0,2,5,0,2,2,3,5,1,2,0,1,23,56,1,1,1,1,Business
38554,1,1,26,0,123,1,4,0,0,2,1,0,3,3,5,5,1,0,4,24,8,1,1,0,0,Business
38555,1,1,56,1,3947,2,1,1,5,5,3,3,0,1,2,4,1,0,2,63,8,0,0,0,2,Business
38556,1,1,40,1,4859,2,0,5,3,5,2,0,3,1,1,4,0,5,5,78,3,1,1,0,2,Business
38557,1,0,64,0,1442,3,1,2,5,1,0,5,0,5,4,3,5,4,4,72,79,1,1,1,1,Eco
38558,0,1,37,0,3205,5,0,5,5,4,2,3,5,3,1,1,2,5,3,49,98,0,0,0,2,Eco
38559,1,1,74,0,3071,4,1,0,1,1,3,5,4,1,5,1,5,1,2,41,74,0,0,1,2,Eco
38560,0,1,42,1,3388,3,2,1,3,3,1,1,5,1,1,2,1,4,2,70,64,0,0,0,2,Business
38561,0,0,46,1,108,1,1,1,4,0,4,4,4,5,0,4,3,3,0,74,58,1,1,0,0,Eco Plus
38562,0,1,77,1,151,5,3,4,1,4,0,5,0,3,0,1,3,4,5,15,56,0,0,1,0,Eco
38563,1,0,76,0,1819,2,4,0,1,0,4,3,5,2,1,2,3,4,0,23,0,1,1,1,2,Business
38564,1,1,30,0,1771,2,1,0,3,4,1,0,5,0,4,2,3,3,0,4,35,0,0,0,2,Eco
38565,0,1,61,1,1316,0,1,4,0,2,0,0,1,3,3,4,2,2,3,90,5,0,0,1,1,Business
38566,1,0,31,1,489,2,0,2,5,4,5,2,2,3,0,2,3,4,4,32,2,1,1,0,0,Business
38567,1,1,41,0,3067,5,1,5,1,5,5,5,2,5,2,1,3,0,2,95,23,1,1,0,2,Eco
38568,1,0,21,1,800,4,1,3,1,3,1,4,3,3,1,1,3,3,5,14,89,0,0,0,1,Business
38569,0,1,44,0,2499,4,5,3,3,5,5,5,2,1,4,4,2,5,0,93,63,0,0,0,2,Business
38570,0,1,67,0,618,3,4,5,2,0,3,2,2,0,5,2,3,2,5,17,32,1,1,1,1,Business
38571,0,0,30,0,1559,0,2,2,5,1,1,3,3,0,2,1,2,5,2,80,18,0,0,0,2,Eco
38572,0,1,55,0,3623,1,1,5,5,1,0,2,0,2,2,3,3,3,4,2,89,0,0,0,2,Business
38573,1,0,58,1,1933,0,1,5,4,4,1,0,4,2,5,2,5,3,2,44,78,0,0,0,2,Eco
38574,1,0,24,0,1084,0,5,2,5,2,4,2,5,3,5,3,0,0,1,36,40,0,0,0,1,Business
38575,1,0,22,0,1571,5,5,5,4,2,3,3,4,5,0,2,3,3,3,97,96,1,1,0,2,Business
38576,0,0,55,1,2125,2,2,4,0,4,1,2,2,5,5,4,3,2,4,4,34,0,0,0,2,Eco Plus
38577,0,1,32,1,581,4,0,0,0,4,5,5,0,1,3,4,1,5,1,69,59,1,1,0,1,Eco
38578,0,1,41,1,2241,0,4,3,5,2,5,5,3,2,0,4,4,3,4,11,35,1,1,0,2,Eco Plus
38579,1,1,79,1,4791,4,1,4,4,2,1,1,5,2,2,4,1,2,0,51,26,0,0,1,2,Eco
38580,0,1,71,0,2870,5,4,5,2,3,5,5,2,2,1,0,4,2,5,68,56,0,0,1,2,Eco
38581,0,1,52,1,4880,4,0,5,3,2,1,2,1,1,3,4,5,0,0,96,9,0,0,0,2,Eco
38582,0,0,59,1,2194,3,5,1,5,0,1,3,1,2,1,4,0,0,3,7,31,0,0,0,2,Eco
38583,1,0,35,1,3297,4,0,5,5,5,3,1,4,5,4,2,1,4,4,61,60,1,1,0,2,Business
38584,1,0,38,0,1836,4,0,3,5,3,3,3,1,1,3,5,2,0,3,76,35,1,1,0,2,Business
38585,0,1,61,1,4493,4,2,1,1,0,2,0,1,2,1,5,0,4,4,28,63,1,1,1,2,Eco Plus
38586,0,1,56,1,346,4,5,3,1,4,4,1,2,2,0,4,2,0,3,9,84,1,1,0,0,Eco Plus
38587,0,0,41,0,4819,5,1,0,4,0,3,3,5,5,3,5,3,3,0,90,99,0,0,0,2,Business
38588,1,0,59,1,4924,1,0,2,4,4,2,4,4,0,1,3,5,3,1,38,87,1,1,0,2,Business
38589,0,1,57,0,2894,3,5,0,3,4,2,4,5,2,3,4,2,2,5,60,51,1,1,0,2,Eco Plus
38590,1,0,54,1,4930,0,3,3,0,3,2,1,2,0,4,4,4,3,0,28,79,1,1,0,2,Eco
38591,0,1,67,1,1462,1,4,2,4,5,5,3,5,3,3,5,0,2,5,2,97,0,0,1,1,Eco
38592,1,1,42,1,3719,4,5,1,4,0,0,5,4,1,4,4,3,5,2,31,83,1,1,0,2,Eco
38593,0,0,54,1,2561,3,0,5,4,2,3,1,0,1,3,0,0,0,3,92,98,0,0,0,2,Business
38594,0,1,56,0,4508,0,0,2,1,5,4,2,3,1,2,0,2,5,4,49,35,0,0,0,2,Business
38595,0,0,28,1,2041,5,1,0,1,1,4,3,0,5,0,5,0,3,4,71,70,1,1,0,2,Business
38596,1,0,68,1,241,4,5,5,1,2,5,4,2,5,1,5,3,1,0,7,73,1,1,1,0,Eco Plus
38597,0,1,21,0,563,5,5,0,4,3,1,1,5,0,3,4,3,0,3,43,96,0,0,0,1,Eco
38598,1,0,73,1,1452,0,4,1,3,4,3,5,0,1,2,3,1,2,0,1,84,0,0,1,1,Business
38599,1,0,22,0,329,0,2,2,0,4,2,0,4,5,1,3,1,1,3,61,40,1,1,0,0,Business
38600,1,0,23,0,4665,3,2,0,4,1,1,2,3,1,3,0,1,1,2,20,83,1,1,0,2,Business
38601,0,1,80,0,4213,4,2,2,1,5,0,1,1,0,4,4,0,0,1,78,66,0,0,1,2,Eco
38602,0,0,45,0,4031,1,2,3,4,5,2,5,3,5,2,2,1,3,3,57,36,1,1,0,2,Business
38603,0,0,57,1,2480,3,2,1,5,4,0,3,0,2,0,0,1,4,0,98,61,0,0,0,2,Eco
38604,1,1,63,1,3881,1,3,5,0,1,3,1,1,3,1,5,5,1,0,18,72,1,1,1,2,Eco
38605,1,1,80,1,4144,0,3,0,5,3,3,4,4,3,3,2,4,4,2,15,89,1,1,1,2,Eco
38606,0,0,73,1,1805,5,4,5,2,1,1,3,2,4,2,5,1,3,2,31,54,1,1,1,2,Business
38607,1,1,40,0,2621,1,4,1,4,4,5,0,1,5,2,3,1,0,3,59,23,0,0,0,2,Business
38608,0,1,77,1,788,2,4,3,2,1,0,1,3,2,3,4,2,5,5,43,21,1,1,1,1,Eco
38609,1,1,26,1,3503,4,1,3,5,0,2,3,4,4,3,2,1,3,2,20,8,0,0,0,2,Eco Plus
38610,0,1,43,1,3386,5,0,2,2,0,5,4,1,5,5,1,3,1,2,79,37,1,1,0,2,Business
38611,1,0,42,1,508,4,5,0,3,5,3,4,3,5,2,5,2,5,4,54,39,0,0,0,1,Business
38612,0,1,45,1,2225,3,1,2,0,3,5,5,1,1,3,4,4,2,3,14,13,0,0,0,2,Business
38613,1,0,79,0,3706,1,0,2,3,0,4,5,3,4,5,5,5,1,1,98,35,1,1,1,2,Business
38614,0,1,56,0,717,3,3,2,3,4,2,0,2,4,3,0,5,4,1,54,46,1,1,0,1,Business
38615,1,1,25,0,213,1,2,5,1,4,4,2,4,4,2,3,1,4,0,81,39,1,1,0,0,Eco Plus
38616,0,1,65,1,1180,3,4,1,5,5,5,0,5,2,1,3,3,5,2,14,44,0,0,1,1,Eco
38617,0,1,43,0,262,1,1,0,1,3,1,3,5,1,0,4,3,3,5,38,30,0,0,0,0,Business
38618,1,0,61,1,4172,2,3,0,4,4,4,4,5,5,2,0,5,1,2,87,57,1,1,1,2,Business
38619,0,1,27,1,1648,1,2,4,5,0,5,3,5,2,2,3,4,3,3,8,82,0,0,0,2,Eco
38620,1,0,41,0,2982,4,1,1,3,4,2,1,0,2,5,0,5,2,4,81,4,1,1,0,2,Eco
38621,1,1,44,0,3395,3,1,5,5,3,2,4,3,1,5,5,1,2,3,89,72,1,1,0,2,Business
38622,0,0,76,1,4601,0,2,5,5,4,3,5,2,5,3,4,0,5,0,62,84,1,1,1,2,Business
38623,0,1,55,1,3831,2,3,0,0,3,3,4,4,4,4,2,2,3,2,36,64,0,0,0,2,Business
38624,1,0,71,0,1844,4,3,1,3,3,3,5,1,2,4,1,5,1,5,75,53,0,0,1,2,Eco
38625,1,1,44,1,3969,5,1,0,4,4,3,4,1,1,1,4,4,4,3,3,65,0,0,0,2,Eco
38626,0,0,27,1,4563,4,2,3,2,3,3,1,1,2,4,0,3,1,5,95,14,0,0,0,2,Business
38627,0,1,34,1,1050,4,3,0,2,2,5,2,1,2,2,0,4,4,4,56,10,1,1,0,1,Business
38628,1,1,70,1,4148,4,3,2,5,3,5,2,2,1,0,2,2,4,5,28,40,1,1,1,2,Business
38629,1,1,41,0,391,2,5,4,3,1,2,4,5,2,1,0,3,4,4,17,24,0,0,0,0,Eco
38630,1,0,29,1,3229,2,0,2,4,4,4,4,5,2,3,1,1,1,4,90,76,0,0,0,2,Eco
38631,1,1,44,1,1087,1,5,2,4,4,5,0,1,1,4,4,3,2,2,88,4,0,0,0,1,Business
38632,1,1,74,0,2468,4,4,2,0,1,4,1,1,3,2,1,0,2,1,98,14,1,1,1,2,Business
38633,0,0,58,0,4657,1,0,2,5,1,0,1,3,2,1,4,1,5,4,12,49,1,1,0,2,Business
38634,1,1,74,1,3606,2,1,0,0,4,3,5,5,0,1,1,4,5,3,95,34,1,1,1,2,Business
38635,0,1,74,0,820,4,1,4,1,0,0,4,1,4,3,2,3,2,3,31,2,1,1,1,1,Business
38636,1,1,58,0,2339,5,3,4,2,4,4,5,1,3,3,4,2,1,0,27,4,0,0,0,2,Business
38637,1,1,24,1,4190,1,0,5,2,4,2,1,3,1,5,4,1,3,0,18,59,0,0,0,2,Business
38638,1,1,75,0,894,5,0,1,4,5,0,4,3,2,1,4,2,3,0,73,69,1,1,1,1,Business
38639,1,1,39,0,3190,0,3,3,4,3,0,0,0,2,4,4,0,2,5,85,44,0,0,0,2,Business
38640,1,1,39,1,2592,4,5,0,4,2,2,4,5,0,0,1,5,3,2,73,15,0,0,0,2,Eco
38641,0,0,80,0,2134,0,3,5,1,1,1,2,1,1,1,1,4,0,1,64,57,0,0,1,2,Eco
38642,1,0,61,0,4395,3,0,5,5,5,2,2,1,1,4,5,1,3,3,70,27,1,1,1,2,Business
38643,0,0,26,1,2675,3,0,2,2,1,0,2,2,5,1,3,4,3,2,25,100,0,0,0,2,Business
38644,0,0,27,0,2920,3,5,3,5,1,4,3,3,5,4,2,4,5,2,63,54,0,0,0,2,Eco
38645,0,1,71,1,2298,2,5,5,4,3,0,5,4,5,0,5,3,1,2,27,5,1,1,1,2,Eco Plus
38646,1,0,40,0,1093,4,3,2,3,2,4,1,3,0,5,1,1,5,3,48,86,0,0,0,1,Business
38647,1,1,75,0,4628,1,5,2,1,0,4,5,1,5,0,0,2,1,1,98,75,1,1,1,2,Business
38648,0,0,60,1,4930,5,4,4,1,2,4,4,5,1,0,0,2,3,5,0,26,0,0,0,2,Business
38649,1,0,55,1,2655,0,1,2,3,2,0,4,4,0,0,2,4,3,4,16,9,1,1,0,2,Business
38650,1,0,80,1,3595,4,5,0,1,0,1,5,4,3,4,2,0,3,2,46,9,0,0,1,2,Eco Plus
38651,1,0,75,1,4010,1,3,5,5,1,0,5,3,1,2,4,1,1,4,32,100,0,0,1,2,Business
38652,1,1,64,0,4319,0,3,4,2,4,0,0,2,4,5,0,4,1,2,38,79,0,0,1,2,Eco
38653,0,0,63,1,4471,2,2,3,5,0,0,2,5,5,2,4,1,1,2,42,55,0,0,1,2,Business
38654,0,1,74,0,4402,3,1,1,4,0,4,1,2,4,1,0,4,2,4,87,76,1,1,1,2,Business
38655,0,1,31,1,4773,5,4,0,2,0,1,4,2,4,3,5,5,4,0,40,9,0,0,0,2,Business
38656,1,1,50,1,4569,3,2,2,0,3,1,5,2,1,1,0,0,0,1,97,84,1,1,0,2,Eco
38657,1,0,27,1,4438,5,4,2,3,2,0,4,0,2,3,5,4,3,5,87,77,1,1,0,2,Eco
38658,1,0,21,1,210,5,4,5,0,3,2,0,0,2,5,4,3,4,5,25,11,1,1,0,0,Eco
38659,1,1,50,0,3516,4,1,0,4,4,3,4,0,2,2,5,1,4,4,48,72,0,0,0,2,Business
38660,1,0,69,0,496,2,4,2,0,4,0,4,1,1,3,1,4,1,4,98,57,1,1,1,0,Eco Plus
38661,0,0,65,1,2689,3,3,1,2,2,3,2,5,0,2,2,0,3,5,24,57,1,1,1,2,Business
38662,1,1,73,1,2270,1,2,1,1,1,5,3,5,2,1,0,4,4,1,67,19,1,1,1,2,Eco
38663,0,0,21,1,254,0,0,0,2,4,1,2,5,5,3,5,3,4,4,12,44,1,1,0,0,Business
38664,0,1,70,0,2898,4,2,5,5,1,4,2,5,2,1,1,0,0,5,47,90,0,0,1,2,Eco
38665,1,0,39,0,968,1,3,5,3,5,3,2,4,5,1,5,0,2,4,37,90,1,1,0,1,Eco
38666,1,1,20,0,3672,4,3,3,5,1,1,5,5,1,4,0,0,5,5,69,47,0,0,0,2,Eco Plus
38667,1,1,43,1,342,4,1,1,1,0,4,4,5,3,5,2,5,2,0,42,11,1,1,0,0,Eco
38668,0,1,53,1,4450,0,5,5,3,2,1,3,4,4,2,1,1,3,3,100,7,1,1,0,2,Business
38669,0,1,38,1,2211,1,2,1,0,5,2,1,1,2,0,2,2,5,3,35,24,0,0,0,2,Eco
38670,1,0,32,0,4722,1,0,0,4,0,1,2,1,2,5,4,2,4,1,71,85,1,1,0,2,Business
38671,1,1,71,0,3848,2,3,5,1,1,0,2,5,4,1,1,1,1,1,50,52,1,1,1,2,Eco
38672,0,1,33,0,3063,3,0,3,3,1,2,1,2,1,1,0,3,1,5,27,96,0,0,0,2,Business
38673,0,1,61,0,447,0,4,4,1,2,4,0,2,3,2,3,0,5,1,94,0,0,0,1,0,Business
38674,1,0,54,0,4104,2,3,1,1,0,5,5,5,3,0,0,5,5,2,51,34,0,0,0,2,Business
38675,0,0,42,0,2837,5,1,2,1,5,2,0,0,4,4,1,2,0,5,61,26,1,1,0,2,Eco
38676,1,0,75,0,3412,4,1,0,3,2,2,1,1,3,1,5,0,2,4,42,7,0,0,1,2,Business
38677,0,1,54,0,1580,5,1,5,1,3,0,4,5,2,5,5,2,4,5,92,3,0,0,0,2,Eco
38678,0,0,38,0,4350,2,3,4,4,0,5,5,3,1,1,2,5,4,4,5,51,1,1,0,2,Business
38679,0,1,74,1,2392,1,4,5,5,1,2,5,5,4,0,2,1,4,4,0,47,1,1,1,2,Business
38680,1,1,64,1,2181,4,2,2,5,0,0,4,1,0,5,5,1,5,0,78,49,0,0,1,2,Business
38681,1,1,31,1,4055,0,2,3,4,3,2,0,0,5,2,4,2,4,0,5,8,0,0,0,2,Business
38682,0,0,49,0,3897,3,3,4,5,0,4,2,4,2,5,0,5,0,0,58,45,1,1,0,2,Business
38683,1,1,56,0,4846,1,3,1,2,3,5,5,3,1,3,5,2,5,2,45,37,1,1,0,2,Business
38684,0,1,50,0,2619,4,0,1,3,1,1,5,0,5,3,0,0,3,5,33,93,1,1,0,2,Eco
38685,1,0,58,0,2908,0,4,0,0,1,1,0,1,0,0,2,5,4,4,72,2,0,0,0,2,Eco Plus
38686,0,0,30,0,337,5,1,3,1,2,2,4,3,0,2,0,4,5,1,56,96,0,0,0,0,Eco
38687,1,0,28,0,4971,3,3,4,0,5,1,5,5,2,2,5,3,1,4,96,43,0,0,0,2,Eco
38688,1,0,75,0,3853,4,0,3,0,3,3,1,1,4,3,2,5,1,2,57,86,1,1,1,2,Business
38689,1,1,24,1,547,4,3,5,1,4,0,2,3,3,1,2,3,1,3,10,86,0,0,0,1,Business
38690,0,0,37,0,667,3,2,1,3,1,2,1,0,2,4,4,0,4,1,53,16,0,0,0,1,Eco
38691,1,0,27,1,1661,0,0,1,0,2,2,4,2,5,1,2,5,3,5,70,42,1,1,0,2,Business
38692,0,0,37,0,594,1,3,0,3,2,1,1,0,1,2,4,5,0,0,89,76,1,1,0,1,Business
38693,0,1,50,1,1310,3,1,0,5,4,1,0,4,5,4,1,4,4,4,69,6,1,1,0,1,Business
38694,1,0,19,1,3857,1,2,4,5,4,3,0,0,1,0,1,4,4,3,59,31,0,0,0,2,Business
38695,1,0,40,0,3454,0,2,5,3,1,2,0,1,0,4,1,5,4,1,4,65,1,1,0,2,Business
38696,1,0,41,0,347,5,5,0,1,4,4,5,5,3,2,0,4,2,4,10,9,1,1,0,0,Business
38697,1,0,64,0,634,4,4,2,3,2,4,1,0,0,0,4,0,3,4,22,55,1,1,1,1,Eco
38698,1,1,75,0,1241,4,4,4,1,0,4,3,2,5,3,1,1,0,0,3,71,1,1,1,1,Eco
38699,1,0,20,1,4703,2,0,5,2,4,1,1,2,4,3,0,4,1,3,55,36,0,0,0,2,Eco
38700,0,0,42,0,3541,2,2,3,3,4,2,1,3,5,5,4,2,5,0,96,8,1,1,0,2,Business
38701,1,1,41,1,2885,1,3,0,4,0,5,1,1,0,2,4,3,1,5,20,91,0,0,0,2,Eco
38702,0,1,53,0,194,0,0,0,2,2,1,2,2,1,0,1,3,3,5,91,55,1,1,0,0,Business
38703,1,1,32,0,3411,5,3,0,1,2,4,3,3,1,2,2,5,2,2,32,53,1,1,0,2,Eco
38704,1,1,33,0,2305,3,3,1,2,0,1,1,0,5,2,1,1,4,0,94,73,0,0,0,2,Eco
38705,1,1,18,1,3462,1,1,5,0,1,1,0,2,1,4,5,3,0,1,43,13,1,1,0,2,Business
38706,0,0,36,0,3408,2,5,5,4,4,4,2,0,4,0,4,2,5,3,8,58,1,1,0,2,Business
38707,1,0,76,1,700,1,0,0,2,4,0,1,1,2,0,3,0,4,0,87,35,0,0,1,1,Eco Plus
38708,1,0,77,1,4414,4,3,4,1,3,5,5,0,3,0,1,5,3,2,99,34,0,0,1,2,Eco
38709,0,0,23,1,2355,3,5,4,2,2,0,3,1,1,0,2,1,4,4,40,50,0,0,0,2,Eco
38710,1,0,66,0,1318,5,3,4,4,5,4,1,1,0,2,0,2,3,0,14,6,1,1,1,1,Business
38711,0,0,39,0,4244,1,4,5,1,4,3,5,1,4,3,3,5,1,1,26,40,1,1,0,2,Eco
38712,0,0,30,0,129,5,0,2,2,1,4,1,3,0,0,0,4,4,2,16,35,0,0,0,0,Business
38713,0,0,36,0,1832,4,4,5,2,0,5,1,0,1,5,5,1,0,1,88,93,1,1,0,2,Business
38714,0,1,55,1,2357,2,2,2,4,5,1,4,2,5,2,3,2,3,5,56,15,1,1,0,2,Business
38715,1,0,32,1,1027,0,3,2,4,1,4,1,0,2,2,2,3,1,1,2,70,0,0,0,1,Business
38716,1,1,22,0,2567,2,5,3,5,2,2,1,0,2,5,4,2,1,4,4,37,1,1,0,2,Eco
38717,0,0,51,0,4078,0,0,2,5,2,2,1,5,3,5,1,1,5,3,13,6,1,1,0,2,Business
38718,1,0,23,1,4614,5,0,0,0,2,3,1,1,1,4,1,1,3,0,88,20,1,1,0,2,Business
38719,1,1,22,1,2426,0,4,2,5,3,2,2,1,0,3,0,0,2,5,7,34,0,0,0,2,Business
38720,1,0,65,0,3803,4,1,0,4,0,0,2,3,0,5,5,3,2,4,86,93,0,0,1,2,Business
38721,1,0,61,0,124,5,5,3,3,4,3,3,0,4,0,4,5,0,2,61,89,1,1,1,0,Eco Plus
38722,0,0,56,0,4323,5,3,2,3,4,2,4,2,2,2,2,3,4,3,12,31,1,1,0,2,Eco
38723,0,0,36,0,2473,0,4,0,3,5,5,4,5,4,5,0,1,3,3,11,34,0,0,0,2,Eco
38724,0,0,80,1,1844,4,5,1,3,2,2,0,5,4,4,5,1,3,3,5,83,0,0,1,2,Business
38725,0,1,39,1,1342,1,1,3,3,3,4,1,5,1,3,0,1,5,2,50,79,1,1,0,1,Business
38726,1,1,43,1,1295,4,0,2,0,1,4,0,1,1,5,3,0,0,3,89,54,0,0,0,1,Eco
38727,1,1,71,1,285,5,1,1,0,3,4,4,5,1,4,1,3,3,4,98,3,1,1,1,0,Business
38728,0,0,19,1,1740,2,0,2,4,5,3,2,3,0,3,5,4,2,5,71,37,0,0,0,2,Business
