id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
39055,0,1,24,0,4541,0,1,5,0,5,2,3,3,0,5,0,0,0,2,42,22,0,0,0,2,Business
39056,1,0,34,1,4568,4,3,4,4,1,5,0,0,5,3,4,3,0,3,59,73,0,0,0,2,Eco
39057,0,0,65,0,3813,2,1,1,3,4,4,3,5,0,5,1,1,5,4,87,100,0,0,1,2,Eco
39058,0,1,80,1,3217,1,4,2,4,5,3,2,3,5,3,3,5,0,3,56,40,0,0,1,2,Business
39059,0,0,48,0,2308,3,4,3,5,2,3,3,0,2,2,2,1,5,2,80,45,1,1,0,2,Business
39060,1,1,22,1,688,3,0,3,3,5,2,3,5,1,2,5,1,3,3,90,73,1,1,0,1,Eco
39061,1,0,46,0,1556,5,4,5,0,2,0,2,0,4,4,3,4,2,0,31,38,1,1,0,2,Business
39062,0,0,75,1,693,4,3,4,1,3,2,1,0,4,3,4,1,4,0,71,98,0,0,1,1,Eco
39063,0,0,58,1,1610,3,0,1,2,0,5,2,3,4,5,2,1,5,3,37,0,1,1,0,2,Eco
39064,1,1,60,0,1982,4,4,2,4,1,2,3,4,2,0,0,0,4,1,100,67,1,1,0,2,Business
39065,0,1,70,1,4339,4,5,0,5,4,0,0,0,4,0,3,4,4,2,86,46,0,0,1,2,Business
39066,1,1,44,0,2568,5,3,0,1,5,5,4,5,2,0,4,5,2,3,59,97,0,0,0,2,Business
39067,1,0,19,0,2647,4,4,1,5,4,3,2,5,5,0,5,1,2,1,25,63,1,1,0,2,Eco
39068,1,0,47,0,781,2,5,1,4,5,2,2,1,0,2,0,2,4,1,83,32,1,1,0,1,Business
39069,1,0,35,1,703,0,2,0,0,0,0,5,3,0,0,5,1,3,4,16,56,0,0,0,1,Eco Plus
39070,1,1,29,0,2818,2,1,5,0,1,4,5,5,5,2,2,3,3,3,45,89,1,1,0,2,Eco
39071,1,1,61,1,4967,2,5,1,3,2,5,2,4,1,3,3,0,1,1,7,90,0,0,1,2,Eco
39072,0,0,72,1,3313,5,2,4,5,5,4,2,1,0,0,2,3,4,4,27,12,0,0,1,2,Business
39073,0,0,37,0,3956,4,4,0,2,2,5,5,4,3,3,0,3,4,0,96,68,0,0,0,2,Business
39074,1,1,79,1,4151,4,2,2,5,5,1,3,5,4,2,1,3,2,2,62,15,1,1,1,2,Eco
39075,1,1,80,1,862,3,0,1,4,5,5,2,1,1,4,5,2,2,5,91,23,0,0,1,1,Business
39076,0,0,23,0,2263,3,0,2,1,3,3,4,1,5,2,1,2,2,4,79,56,1,1,0,2,Business
39077,1,1,38,1,2422,1,4,1,1,1,5,2,5,2,1,4,2,2,3,85,50,1,1,0,2,Eco Plus
39078,0,0,41,1,2406,1,2,5,0,1,2,2,1,1,0,4,4,5,0,82,21,0,0,0,2,Eco
39079,0,0,52,0,175,5,0,4,3,3,5,3,1,4,5,0,1,3,2,52,62,1,1,0,0,Eco
39080,0,1,48,0,3883,1,5,1,0,1,1,4,4,0,4,0,3,0,0,92,64,1,1,0,2,Business
39081,1,1,48,1,2622,0,0,5,3,5,2,4,3,0,0,3,5,1,0,86,78,0,0,0,2,Business
39082,0,1,55,1,3537,1,5,5,0,3,2,2,4,3,2,5,4,5,5,86,22,1,1,0,2,Business
39083,1,0,44,1,672,3,0,1,3,5,0,5,1,0,0,5,0,1,3,92,47,1,1,0,1,Business
39084,1,1,27,0,4629,5,0,0,1,4,1,1,1,0,5,1,2,4,1,30,82,0,0,0,2,Business
39085,1,1,79,0,1143,4,3,0,4,0,3,5,5,4,5,3,3,0,2,20,18,1,1,1,1,Business
39086,1,0,28,0,176,4,0,1,3,3,0,5,3,1,3,0,0,4,4,30,19,0,0,0,0,Eco
39087,1,1,67,1,1511,5,1,4,4,4,2,0,4,2,5,5,1,1,5,59,78,0,0,1,2,Business
39088,1,0,23,0,712,1,3,2,3,0,0,1,2,2,3,4,3,4,1,23,60,1,1,0,1,Business
39089,1,1,27,1,3090,3,0,3,0,4,0,3,4,0,1,1,0,3,1,17,31,0,0,0,2,Business
39090,1,1,20,0,4336,3,2,2,3,4,3,3,3,2,4,3,4,1,2,0,98,1,1,0,2,Eco
39091,1,0,76,0,2768,2,4,3,0,5,5,4,1,5,0,0,0,5,0,54,82,0,0,1,2,Business
39092,1,1,39,0,1410,0,5,0,4,0,1,3,0,5,0,2,4,0,3,27,88,0,0,0,1,Eco
39093,0,0,25,1,1066,4,0,3,2,0,1,2,2,3,5,4,0,0,1,6,13,1,1,0,1,Eco
39094,1,0,46,0,3045,5,5,1,2,4,2,3,4,5,1,3,1,2,4,36,73,1,1,0,2,Eco
39095,0,0,41,1,4237,4,3,2,2,4,0,2,5,0,2,5,3,2,5,89,69,1,1,0,2,Eco
39096,0,1,39,0,2606,5,0,3,2,2,3,0,2,2,0,3,3,1,0,32,7,1,1,0,2,Eco
39097,1,1,37,0,4960,2,3,5,0,1,4,1,0,5,5,1,2,0,1,10,16,1,1,0,2,Business
39098,1,1,66,1,1919,1,2,3,3,5,3,1,0,3,3,0,4,5,2,54,77,0,0,1,2,Business
39099,0,1,78,1,315,0,3,3,3,0,0,4,0,0,4,0,4,2,3,76,44,0,0,1,0,Business
39100,0,1,66,0,2801,5,1,1,0,1,1,3,0,3,2,1,4,1,2,61,6,1,1,1,2,Eco
39101,1,1,66,1,1599,4,4,4,4,2,3,3,2,3,3,5,5,2,2,76,92,0,0,1,2,Business
39102,0,1,21,0,1519,4,5,3,3,0,5,3,0,4,2,0,1,3,2,81,88,0,0,0,2,Business
39103,0,0,43,1,3091,5,3,0,3,5,0,1,5,3,2,1,5,3,3,12,1,0,0,0,2,Eco
39104,1,0,77,0,1128,3,5,1,1,3,5,4,4,4,2,2,3,3,2,66,99,1,1,1,1,Eco
39105,0,0,74,1,1241,0,3,5,0,2,2,0,4,4,3,2,0,5,0,70,48,1,1,1,1,Business
39106,1,1,42,0,1828,5,0,4,0,5,4,1,1,4,5,3,1,4,5,91,89,0,0,0,2,Business
39107,1,0,74,0,3270,4,0,3,3,5,2,1,2,4,5,0,1,0,2,38,11,0,0,1,2,Business
39108,0,1,37,1,3707,1,4,5,1,1,4,0,0,4,5,5,0,0,3,91,6,1,1,0,2,Business
39109,1,1,76,1,2476,0,1,4,3,0,0,5,1,3,4,2,4,3,4,86,78,1,1,1,2,Eco
39110,0,1,45,1,575,5,4,3,1,0,2,2,3,3,3,5,2,3,5,86,25,1,1,0,1,Business
39111,1,1,49,0,2020,1,4,5,0,5,5,1,3,3,1,0,2,2,0,92,3,1,1,0,2,Business
39112,0,0,64,1,1613,5,5,4,4,2,1,2,2,1,5,5,1,0,1,30,23,0,0,1,2,Business
39113,0,1,38,0,570,5,4,5,5,3,3,5,4,1,5,5,0,0,3,2,22,0,0,0,1,Eco
39114,0,1,42,1,3988,5,1,3,2,5,4,1,0,1,2,2,1,4,2,55,15,0,0,0,2,Eco
39115,1,0,28,1,3008,3,5,0,4,1,2,2,3,2,2,4,4,4,3,69,72,0,0,0,2,Eco
39116,1,0,64,0,1746,1,1,3,5,5,0,5,1,5,0,3,5,0,0,94,60,0,0,1,2,Business
39117,0,0,67,1,2021,1,5,1,4,1,2,4,4,3,0,1,2,3,3,100,3,0,0,1,2,Eco Plus
39118,0,0,80,1,4622,2,2,1,5,0,0,5,4,1,1,2,3,0,4,33,84,0,0,1,2,Eco
39119,1,0,49,0,1085,0,2,3,3,3,3,5,0,2,1,2,3,0,2,40,18,0,0,0,1,Eco
39120,0,0,42,0,1167,2,1,0,3,2,2,3,1,3,2,1,0,0,0,70,54,0,0,0,1,Eco Plus
39121,0,0,18,1,1163,1,4,1,3,2,5,5,5,3,3,2,0,2,1,87,48,0,0,0,1,Eco Plus
39122,1,1,18,1,172,0,2,2,2,3,0,1,4,5,1,3,3,3,0,7,21,1,1,0,0,Eco
39123,0,0,67,0,3356,0,4,4,4,0,0,1,0,2,3,0,1,3,1,11,4,0,0,1,2,Eco Plus
39124,0,0,49,0,1293,5,3,3,3,5,3,1,4,0,1,0,4,2,5,18,26,0,0,0,1,Eco
39125,1,0,33,0,1294,4,0,2,0,4,4,1,0,1,1,3,4,1,2,51,87,0,0,0,1,Eco
39126,0,1,40,0,4506,2,3,5,2,2,1,5,0,4,2,3,4,2,5,16,95,0,0,0,2,Business
39127,0,0,33,0,3212,4,2,5,2,4,1,1,2,5,0,3,3,0,4,71,1,0,0,0,2,Eco
39128,0,1,43,0,1569,0,3,0,5,2,0,0,3,5,4,1,5,3,1,18,29,1,1,0,2,Eco
39129,0,1,32,1,2539,0,1,5,1,4,1,4,4,0,4,5,5,2,0,60,43,0,0,0,2,Eco
39130,1,0,62,0,1854,4,0,3,2,4,4,5,0,5,1,4,2,2,2,53,56,1,1,1,2,Eco
39131,0,0,29,1,1752,4,5,5,2,1,4,4,2,5,0,3,0,0,4,99,24,1,1,0,2,Business
39132,1,1,26,0,1447,5,1,2,2,0,4,5,3,2,2,4,5,5,4,59,64,1,1,0,1,Eco
39133,1,0,52,1,1240,3,2,1,1,5,5,5,5,5,3,3,3,1,3,56,51,1,1,0,1,Business
39134,1,0,54,0,1711,3,1,1,5,1,2,3,0,0,2,1,2,4,3,78,93,0,0,0,2,Business
39135,1,1,75,0,4798,2,5,0,1,3,3,3,2,3,1,5,0,5,4,29,25,0,0,1,2,Eco Plus
39136,1,1,21,0,3160,5,0,4,0,1,3,2,1,4,2,2,5,1,1,94,79,1,1,0,2,Business
39137,0,1,36,1,4637,2,4,5,2,3,4,2,1,1,3,0,1,4,4,37,87,0,0,0,2,Business
39138,0,0,51,0,4645,0,5,0,3,0,2,5,4,4,2,3,3,5,2,65,45,0,0,0,2,Eco
39139,0,0,28,0,2594,5,3,0,2,4,1,3,0,2,1,1,5,2,3,68,15,0,0,0,2,Eco
39140,1,0,26,1,3340,4,0,3,3,4,3,1,0,3,5,0,1,1,5,36,50,1,1,0,2,Eco
39141,0,0,79,1,2680,1,0,3,5,4,3,3,4,0,3,5,0,2,3,72,50,1,1,1,2,Eco Plus
39142,1,0,58,1,1329,3,3,3,3,0,2,1,2,4,0,4,0,3,4,59,57,0,0,0,1,Business
39143,1,0,31,1,2164,2,2,1,5,3,5,4,3,2,1,3,3,1,0,74,50,0,0,0,2,Business
39144,0,1,23,0,394,3,2,3,1,5,1,4,4,5,4,5,1,1,1,15,73,0,0,0,0,Business
39145,0,0,49,0,400,1,4,0,0,0,4,1,4,3,0,1,3,1,0,45,67,1,1,0,0,Business
39146,0,0,66,1,4343,3,4,0,5,3,4,4,5,0,3,1,1,2,4,34,56,0,0,1,2,Eco
39147,0,0,75,1,4660,2,5,3,1,4,4,4,5,0,3,0,1,0,4,39,44,0,0,1,2,Eco
39148,0,0,78,0,2108,3,1,0,2,3,2,4,0,5,3,1,3,0,4,24,20,0,0,1,2,Eco
39149,0,1,20,1,1479,4,5,3,5,0,4,3,5,3,0,3,3,0,1,14,82,1,1,0,1,Business
39150,1,1,58,0,627,0,4,4,0,4,4,3,4,2,1,3,4,2,1,34,37,0,0,0,1,Eco
39151,1,1,42,1,2520,3,5,3,1,0,2,3,2,3,2,4,0,2,2,97,10,0,0,0,2,Eco
39152,0,1,42,1,1394,1,3,2,2,2,1,2,2,1,5,3,1,3,5,100,39,0,0,0,1,Business
39153,0,0,38,0,4924,2,1,5,3,3,1,4,0,2,1,3,5,2,4,31,92,1,1,0,2,Eco Plus
39154,0,0,18,1,4548,3,4,3,1,2,4,4,2,2,3,5,3,4,3,79,6,1,1,0,2,Eco
39155,0,0,24,0,392,0,1,1,0,0,0,2,5,4,3,3,2,5,2,70,2,0,0,0,0,Business
39156,1,0,21,0,1404,4,0,4,3,4,2,1,2,1,3,5,0,2,4,6,90,1,1,0,1,Business
39157,0,0,40,1,4233,4,2,3,0,4,5,3,2,4,4,3,5,1,4,52,61,0,0,0,2,Business
39158,0,0,44,1,2078,4,5,2,1,5,3,2,3,1,3,1,5,0,1,39,71,0,0,0,2,Business
39159,1,0,75,0,2378,5,2,0,4,2,0,2,5,2,0,5,3,3,3,50,46,1,1,1,2,Business
39160,1,0,73,0,1655,0,1,3,1,0,3,3,4,5,5,0,0,3,1,6,50,0,0,1,2,Business
39161,1,0,47,0,237,0,2,5,5,4,5,3,2,2,4,2,3,4,3,83,27,0,0,0,0,Eco
39162,0,1,19,0,767,1,4,0,0,3,2,3,5,4,1,4,2,4,3,26,43,1,1,0,1,Eco
39163,0,1,55,0,1000,1,0,4,0,4,1,2,0,0,4,4,0,3,0,10,61,1,1,0,1,Eco Plus
39164,0,0,35,0,3117,3,0,5,4,5,3,3,1,5,5,0,2,4,2,63,62,0,0,0,2,Business
39165,0,0,77,0,1767,0,5,3,4,4,5,4,5,1,4,4,0,4,3,27,98,1,1,1,2,Eco
39166,0,0,53,0,1576,5,5,1,4,2,4,2,3,3,4,5,0,1,0,44,2,1,1,0,2,Business
39167,0,0,25,0,1233,5,1,5,3,0,4,2,2,5,3,1,4,2,3,96,89,0,0,0,1,Business
39168,0,0,71,1,2830,1,0,2,3,2,0,1,2,4,5,1,5,2,1,78,26,1,1,1,2,Business
39169,1,1,79,0,3812,5,3,4,4,2,1,3,2,0,0,4,2,0,0,4,49,0,0,1,2,Business
39170,1,0,70,0,3548,5,3,4,0,1,4,0,5,3,0,4,0,4,1,15,75,0,0,1,2,Business
39171,1,1,60,0,3975,0,1,0,5,0,3,0,5,5,1,0,2,2,4,73,23,1,1,0,2,Eco
39172,0,1,67,0,3114,0,3,3,4,2,4,4,1,5,4,2,3,2,5,18,21,0,0,1,2,Eco
39173,1,1,67,0,3888,3,1,5,2,2,3,1,1,3,1,0,0,0,4,74,57,1,1,1,2,Business
39174,0,0,35,0,192,4,2,5,1,2,4,5,5,2,3,5,5,5,1,7,85,1,1,0,0,Business
39175,0,0,67,0,312,1,2,0,2,3,2,0,4,3,5,5,0,0,3,68,5,0,0,1,0,Eco
39176,0,1,67,0,4409,1,3,4,5,1,0,5,4,4,4,3,5,1,5,83,22,1,1,1,2,Eco
39177,1,0,73,0,1607,4,3,4,1,1,5,4,3,2,0,1,2,4,2,39,80,0,0,1,2,Eco
39178,1,1,33,0,1850,3,3,0,0,4,4,5,2,0,0,5,3,5,3,55,9,0,0,0,2,Eco
39179,1,0,44,1,2906,3,0,4,4,5,2,0,0,4,4,3,5,5,3,6,22,1,1,0,2,Eco
39180,1,0,70,1,4558,2,3,3,1,5,1,2,2,2,0,5,1,5,5,80,13,0,0,1,2,Eco
39181,0,0,31,1,1141,3,5,4,2,2,1,5,5,5,2,5,4,1,0,81,64,1,1,0,1,Business
39182,1,1,64,0,4696,1,2,4,5,0,1,3,5,2,0,3,3,4,3,51,3,1,1,1,2,Eco
39183,0,1,43,0,1546,2,3,1,5,0,2,5,0,4,3,0,1,2,4,22,0,1,1,0,2,Business
39184,0,1,77,0,1489,5,1,4,2,5,3,3,0,5,1,1,5,4,1,30,85,1,1,1,1,Business
39185,1,0,43,1,1766,1,5,1,3,3,0,0,5,3,5,2,0,2,2,73,38,1,1,0,2,Eco
39186,1,0,36,0,1863,5,1,4,0,4,0,4,1,4,1,0,3,4,4,67,7,0,0,0,2,Eco Plus
39187,0,1,57,1,1892,0,4,1,1,3,2,5,1,2,0,0,4,4,0,88,89,1,1,0,2,Business
39188,0,0,69,1,2214,5,3,4,2,0,2,4,0,5,4,2,1,4,0,38,73,0,0,1,2,Business
39189,1,1,78,0,3493,0,4,2,0,4,0,3,5,4,3,3,5,0,2,62,27,1,1,1,2,Eco
39190,0,1,79,0,1700,5,4,4,3,3,2,5,1,2,0,0,5,2,5,75,14,0,0,1,2,Eco
39191,0,1,65,0,1085,4,4,2,1,5,2,3,2,4,4,2,1,3,1,82,79,1,1,1,1,Business
39192,1,1,62,0,3101,4,2,3,4,4,3,0,1,2,2,5,2,2,0,9,16,1,1,1,2,Business
39193,0,0,47,1,4558,0,5,1,1,3,0,2,2,2,5,1,0,3,5,82,38,1,1,0,2,Eco
39194,0,1,59,0,793,3,3,3,5,5,3,0,4,2,0,2,0,2,5,24,24,1,1,0,1,Business
39195,1,1,53,0,4116,0,3,0,1,0,5,1,2,5,0,5,3,4,4,5,17,1,1,0,2,Business
39196,0,1,42,1,732,3,0,5,4,2,2,3,2,1,5,1,3,4,2,19,47,1,1,0,1,Business
39197,0,1,72,0,2052,5,4,4,0,0,3,0,3,3,4,2,0,2,3,55,71,0,0,1,2,Business
39198,1,1,52,0,2134,3,1,2,1,1,4,0,2,3,2,0,0,0,2,95,43,0,0,0,2,Business
39199,1,0,18,0,3998,5,0,5,1,4,3,4,0,1,4,0,1,4,5,48,1,0,0,0,2,Business
39200,0,0,52,1,1534,2,3,3,2,5,2,4,0,2,4,2,2,2,5,9,4,1,1,0,2,Eco
39201,0,1,53,0,371,1,4,1,5,2,4,1,1,1,4,5,4,4,2,83,7,1,1,0,0,Business
39202,0,0,27,1,159,1,3,2,4,5,0,5,2,3,4,5,0,3,5,35,43,1,1,0,0,Business
39203,0,1,72,1,2536,2,3,2,0,0,2,1,5,3,5,1,4,5,0,12,21,0,0,1,2,Business
39204,0,1,73,1,3935,5,0,2,0,3,0,1,4,3,4,2,1,1,2,46,46,1,1,1,2,Business
39205,0,0,33,1,3896,1,0,4,4,4,4,3,5,4,2,4,3,4,2,2,91,0,0,0,2,Business
39206,0,0,35,1,2870,0,0,0,5,0,2,1,2,2,3,3,3,5,5,82,42,0,0,0,2,Eco
39207,1,1,80,1,3488,4,0,2,0,0,3,3,3,3,0,1,4,0,5,62,85,1,1,1,2,Business
39208,0,0,79,0,1532,0,3,1,2,1,4,2,5,3,4,2,4,1,0,4,70,1,1,1,2,Business
39209,1,1,62,1,875,5,5,4,2,4,0,5,5,4,1,2,4,0,0,53,34,1,1,1,1,Eco Plus
39210,0,1,30,0,4254,2,4,2,5,2,5,2,1,3,4,4,2,4,1,42,37,1,1,0,2,Business
39211,1,0,48,1,4139,3,3,3,2,5,3,2,2,3,0,2,4,2,5,78,63,0,0,0,2,Business
39212,0,0,52,0,4090,3,0,4,0,5,2,5,4,3,4,4,0,2,3,31,68,1,1,0,2,Eco Plus
39213,1,1,68,1,3030,5,5,1,0,3,1,4,5,4,2,0,3,5,5,67,90,0,0,1,2,Business
39214,0,1,53,0,816,1,4,1,1,4,5,5,3,5,5,0,5,0,0,50,94,1,1,0,1,Eco
39215,1,0,19,1,4771,5,2,1,0,0,2,1,5,1,0,2,5,4,5,41,81,1,1,0,2,Business
39216,1,0,61,1,3395,4,5,2,2,2,3,1,1,2,5,1,4,4,1,8,52,1,1,1,2,Business
39217,1,1,74,0,3500,3,1,4,5,5,5,1,1,1,5,0,3,0,3,38,45,0,0,1,2,Business
39218,0,1,64,1,4633,1,2,3,5,5,3,5,5,2,4,0,5,2,4,91,99,1,1,1,2,Business
39219,0,0,55,1,2770,5,1,0,5,2,0,5,5,5,4,3,1,3,1,95,94,1,1,0,2,Eco
39220,0,1,30,1,1916,2,3,1,2,4,4,5,4,4,3,5,2,0,3,20,94,1,1,0,2,Business
39221,0,1,29,1,4418,2,1,3,2,1,3,3,3,0,3,3,3,4,2,30,78,0,0,0,2,Business
39222,0,1,46,0,1826,0,2,0,4,3,3,3,4,3,0,2,5,1,4,13,34,0,0,0,2,Business
39223,1,0,71,0,1224,3,4,1,1,1,1,0,5,3,3,5,1,4,4,99,25,1,1,1,1,Eco
39224,1,0,23,0,1671,2,3,5,5,0,0,4,1,0,3,4,5,0,4,9,80,1,1,0,2,Eco Plus
39225,0,0,53,1,3891,4,1,4,4,3,0,2,2,5,5,0,0,3,2,12,15,1,1,0,2,Business
39226,0,0,38,1,2843,1,3,3,5,5,2,5,5,3,5,4,2,4,2,75,33,1,1,0,2,Business
39227,1,0,20,0,2539,3,4,1,0,2,1,1,3,2,0,4,3,3,4,72,37,1,1,0,2,Business
39228,1,0,21,0,1489,4,4,2,0,2,2,0,1,3,0,1,1,2,0,9,22,0,0,0,1,Business
39229,1,0,24,1,4738,5,3,1,4,5,1,0,3,3,3,2,4,2,4,62,25,1,1,0,2,Eco
39230,0,1,41,1,417,5,0,4,3,3,5,5,3,0,5,4,5,1,4,55,36,0,0,0,0,Eco
39231,0,0,78,0,2370,0,0,2,4,3,4,2,1,4,4,4,2,2,5,85,63,0,0,1,2,Eco Plus
39232,1,0,46,1,4244,4,5,0,0,5,1,4,0,3,1,2,4,0,4,63,39,1,1,0,2,Eco Plus
39233,1,0,18,1,1683,1,2,0,4,5,5,4,1,3,2,3,1,1,0,82,30,1,1,0,2,Eco
39234,0,0,18,1,356,0,1,1,2,2,0,0,2,1,2,1,1,2,4,11,55,1,1,0,0,Business
39235,0,1,20,0,4198,5,1,1,2,3,0,2,3,1,1,0,2,1,4,21,21,1,1,0,2,Eco
39236,0,1,26,1,2327,0,3,1,0,0,0,4,5,0,1,5,5,4,0,60,23,1,1,0,2,Eco
39237,0,0,69,1,4836,2,4,4,4,0,1,0,1,3,5,2,5,5,5,23,55,1,1,1,2,Business
39238,1,0,67,1,3521,5,2,1,5,5,5,5,3,2,4,4,5,1,2,23,16,0,0,1,2,Business
39239,0,1,39,0,2642,5,3,1,5,0,0,5,1,2,4,2,0,4,2,77,26,0,0,0,2,Eco Plus
39240,0,0,21,0,4073,1,3,2,3,0,2,1,4,2,2,3,3,2,2,41,16,1,1,0,2,Eco
39241,0,1,65,1,2975,1,5,2,3,4,4,3,3,5,3,1,3,1,3,20,56,1,1,1,2,Eco
39242,1,0,26,0,4058,2,5,3,5,2,5,0,2,0,2,5,1,0,5,64,100,0,0,0,2,Business
39243,1,0,80,0,4044,2,5,0,5,3,4,0,1,2,4,4,5,3,3,90,87,1,1,1,2,Eco Plus
39244,0,1,22,1,2607,0,1,5,5,2,5,2,2,1,5,4,0,1,1,82,40,1,1,0,2,Eco Plus
39245,1,1,52,1,485,4,3,1,0,3,0,5,2,1,5,5,2,3,0,70,51,0,0,0,0,Eco
39246,1,1,33,1,3168,5,4,2,0,4,3,5,2,0,0,0,3,1,0,74,75,0,0,0,2,Eco
39247,0,1,75,0,1839,5,3,4,3,2,5,1,3,5,4,3,1,2,3,72,88,1,1,1,2,Eco
39248,0,0,27,1,3692,1,0,2,3,5,2,2,5,0,1,0,2,5,5,71,7,1,1,0,2,Business
39249,0,0,45,0,892,2,4,3,5,1,2,5,1,0,1,3,5,5,5,72,40,1,1,0,1,Business
39250,1,1,42,0,5000,1,4,5,4,3,2,3,2,3,1,3,4,0,1,79,5,0,0,0,2,Eco
39251,1,0,19,1,1649,0,3,1,3,2,4,1,5,0,0,2,4,3,0,82,20,1,1,0,2,Eco
39252,1,0,60,1,3294,1,2,4,5,0,1,0,5,5,2,4,2,5,2,68,6,0,0,0,2,Business
39253,1,0,41,0,252,1,4,0,4,0,5,3,3,5,1,2,0,5,2,59,74,1,1,0,0,Eco
39254,1,1,24,0,3926,3,1,0,4,2,5,3,3,1,1,1,4,5,4,4,63,1,1,0,2,Eco
39255,0,1,72,1,4231,2,2,5,5,3,1,4,0,5,3,2,2,0,0,34,90,0,0,1,2,Business
39256,0,0,70,0,1419,3,2,4,0,0,1,0,5,0,5,5,1,1,1,71,61,0,0,1,1,Business
39257,1,0,65,1,2385,3,2,3,2,5,2,1,1,0,3,3,3,4,2,28,13,0,0,1,2,Eco
39258,0,1,62,1,1340,4,3,2,3,2,1,1,3,4,1,5,4,5,3,19,23,0,0,1,1,Business
39259,0,1,21,1,4350,3,0,2,2,4,1,2,2,0,1,1,5,1,1,32,6,0,0,0,2,Business
39260,1,1,50,1,4586,2,3,1,0,3,1,1,3,2,1,5,5,5,5,40,90,1,1,0,2,Eco
39261,0,1,30,0,1997,2,1,5,2,2,4,5,5,2,0,3,3,2,2,53,85,0,0,0,2,Business
39262,0,1,35,0,3535,3,3,0,5,4,5,3,4,4,4,4,2,3,0,89,4,1,1,0,2,Business
39263,0,0,58,1,3964,4,4,5,5,0,1,2,3,2,5,2,1,5,3,29,70,0,0,0,2,Eco Plus
39264,0,1,24,0,1436,1,5,0,0,3,2,4,5,5,5,3,2,3,2,52,53,0,0,0,1,Eco Plus
39265,0,1,23,1,3797,3,4,4,1,3,3,0,4,2,0,0,0,5,1,77,60,0,0,0,2,Business
39266,0,0,41,0,3150,5,3,5,1,1,4,3,4,4,5,2,5,0,5,12,74,1,1,0,2,Business
39267,1,0,60,1,4542,1,0,5,1,2,1,3,5,3,1,2,3,2,3,54,92,1,1,0,2,Eco
39268,1,0,62,1,2737,3,2,2,2,3,2,4,2,0,4,1,2,3,5,48,29,1,1,1,2,Business
39269,0,1,71,1,503,3,1,0,5,2,3,3,4,1,1,1,0,3,3,20,85,0,0,1,1,Eco
39270,0,1,60,1,849,4,0,4,1,1,0,3,3,1,1,5,1,4,1,8,96,0,0,0,1,Business
39271,1,1,45,0,118,2,1,1,0,2,0,2,0,3,0,5,3,1,5,79,55,1,1,0,0,Business
39272,0,0,49,1,570,5,4,2,0,4,5,1,1,3,4,5,1,4,3,81,22,1,1,0,1,Business
39273,0,0,28,0,1644,1,3,5,4,2,5,2,3,0,1,3,2,4,5,72,11,1,1,0,2,Eco
39274,1,1,65,0,1466,1,4,0,4,0,1,5,3,3,1,0,3,4,0,30,7,0,0,1,1,Eco Plus
39275,0,0,58,0,2151,1,5,4,4,5,3,0,1,0,0,0,5,3,2,79,71,1,1,0,2,Eco
39276,0,1,27,1,1743,0,0,1,2,3,1,4,5,0,0,1,5,2,2,87,64,0,0,0,2,Business
39277,1,1,74,0,2910,2,1,4,5,3,1,0,4,4,3,0,5,0,4,81,53,0,0,1,2,Business
39278,0,0,47,0,2006,2,5,5,5,3,3,2,3,2,1,3,4,0,5,40,12,0,0,0,2,Business
39279,1,0,31,1,545,2,0,3,2,0,4,1,1,5,5,4,4,1,4,90,0,1,1,0,1,Business
39280,1,0,22,1,600,3,0,1,5,5,0,2,1,1,4,5,4,5,3,82,86,0,0,0,1,Business
39281,0,1,80,1,812,2,1,0,5,5,5,0,5,2,4,4,3,0,3,62,46,1,1,1,1,Business
39282,1,1,26,1,1634,5,0,0,5,0,5,2,3,3,3,0,5,0,5,42,38,0,0,0,2,Business
39283,0,0,67,1,3733,5,4,2,5,0,2,0,2,5,0,4,5,1,0,20,86,0,0,1,2,Business
39284,0,1,64,1,1944,0,2,2,5,1,1,4,4,2,5,2,2,0,0,21,31,0,0,1,2,Eco
39285,1,1,74,0,146,4,0,3,3,0,3,1,1,1,4,2,1,2,2,55,23,0,0,1,0,Eco
39286,1,0,33,1,2431,2,5,2,3,4,0,3,0,3,4,1,4,2,4,56,82,1,1,0,2,Business
39287,0,0,19,1,1433,5,2,0,0,4,0,1,5,0,2,4,4,3,3,2,88,1,1,0,1,Business
39288,1,1,54,1,2023,0,0,1,1,5,4,5,3,0,1,2,4,3,4,74,86,0,0,0,2,Business
39289,0,1,46,0,4343,0,3,5,0,0,3,4,2,2,5,1,0,2,5,26,1,0,0,0,2,Business
39290,0,1,58,1,2342,1,1,5,2,1,0,5,5,3,0,0,4,2,2,71,55,0,0,0,2,Eco
39291,1,0,46,0,2055,2,5,1,1,0,0,4,1,1,2,2,4,5,3,75,40,0,0,0,2,Eco
39292,1,0,51,1,184,2,3,4,0,2,2,4,3,3,2,4,1,3,1,28,98,0,0,0,0,Eco
39293,0,0,68,1,2760,1,2,4,4,3,3,5,2,5,1,3,0,5,1,86,80,1,1,1,2,Eco Plus
