id,Gender,Customer Type,Age,Type of Travel,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Customer Feedback,Requested Special Assistance,Passenger Group,Class
46035,1,0,49,0,2221,3,5,5,4,3,0,2,4,4,3,4,2,0,2,32,6,0,0,0,2,Eco
46036,0,0,40,0,2707,0,0,4,0,1,1,0,2,5,1,1,4,3,2,72,26,0,0,0,2,Eco
46037,1,1,48,0,4244,3,1,1,2,4,4,0,4,2,4,1,5,3,3,14,50,1,1,0,2,Eco
46038,1,0,49,1,1765,1,0,1,4,3,2,0,2,4,2,3,3,3,5,66,89,0,0,0,2,Eco Plus
46039,0,0,63,1,1348,3,2,3,4,1,3,5,4,4,5,4,2,3,1,32,80,1,1,1,1,Business
46040,0,1,42,0,2861,3,4,2,2,5,1,5,1,5,2,4,5,1,5,55,77,0,0,0,2,Eco Plus
46041,1,1,56,0,4862,1,2,1,0,0,0,5,1,3,3,0,4,5,0,52,68,0,0,0,2,Business
46042,1,1,29,0,4445,5,2,1,2,4,1,2,4,3,3,3,3,4,3,12,4,0,0,0,2,Eco Plus
46043,1,1,20,0,4370,4,3,5,5,2,1,1,5,2,5,1,2,1,3,75,41,1,1,0,2,Business
46044,0,0,55,1,4389,4,3,1,4,4,1,4,1,0,2,3,3,5,3,52,95,1,1,0,2,Eco
46045,0,0,62,1,653,3,5,3,1,5,4,3,4,3,5,1,5,0,5,82,29,0,0,1,1,Eco
46046,0,0,38,1,4949,5,2,5,5,4,3,5,5,2,1,3,2,3,3,62,90,0,0,0,2,Eco Plus
46047,1,0,27,1,4062,1,1,3,0,5,0,1,1,1,5,2,5,3,1,64,0,1,1,0,2,Eco
46048,1,0,21,1,450,3,4,1,1,1,3,1,2,4,3,1,4,3,1,29,49,0,0,0,0,Eco Plus
46049,0,0,80,0,1308,1,0,2,0,4,1,5,1,0,0,0,1,0,0,64,82,1,1,1,1,Business
46050,0,1,61,0,4496,1,3,2,2,2,5,4,5,0,3,4,3,2,4,0,50,1,1,1,2,Eco Plus
46051,1,1,24,0,2375,1,0,1,2,5,5,1,4,4,0,4,3,5,3,37,62,0,0,0,2,Business
46052,0,1,50,0,4836,1,2,4,4,5,2,2,4,3,4,4,0,3,5,27,89,0,0,0,2,Eco Plus
46053,1,0,73,0,4217,2,0,5,4,3,4,1,3,1,3,2,5,1,4,45,51,0,0,1,2,Eco Plus
46054,0,1,79,1,962,3,4,3,4,3,5,1,4,2,0,2,4,0,2,35,79,1,1,1,1,Business
46055,0,1,77,0,157,0,4,4,4,1,0,2,2,3,4,3,2,1,5,39,4,1,1,1,0,Eco
46056,1,1,63,1,2116,2,1,4,1,0,5,4,4,5,0,3,3,5,3,66,99,0,0,1,2,Eco
46057,1,1,30,1,3124,3,5,0,4,3,2,2,4,5,4,3,3,0,2,47,70,1,1,0,2,Eco
46058,0,1,68,0,433,2,5,0,5,5,0,2,3,4,1,1,2,1,2,58,100,0,0,1,0,Eco
46059,1,1,75,1,102,4,2,3,4,2,1,5,3,0,2,3,2,2,1,93,70,1,1,1,0,Business
46060,0,0,68,0,679,3,5,3,2,3,4,4,1,5,2,1,0,0,5,33,10,1,1,1,1,Business
46061,1,0,37,1,4912,3,3,3,2,2,3,2,3,3,5,1,1,1,3,3,95,1,1,0,2,Eco Plus
46062,0,1,78,0,4357,1,1,5,4,3,3,3,1,2,0,4,2,4,2,0,41,0,0,1,2,Business
46063,1,0,79,1,4401,5,0,4,5,2,5,5,1,3,1,2,0,3,0,29,5,1,1,1,2,Eco
46064,1,0,21,0,4962,3,1,4,5,1,5,5,0,3,2,2,3,4,0,32,2,1,1,0,2,Eco
46065,1,1,29,0,2051,2,3,1,4,4,3,5,3,4,2,5,4,1,4,80,25,0,0,0,2,Business
46066,0,1,70,0,4645,4,2,3,0,4,0,5,3,5,5,1,1,3,4,14,63,1,1,1,2,Eco
46067,0,0,61,1,3033,1,2,3,4,1,4,5,3,2,2,1,0,3,2,9,74,1,1,1,2,Eco Plus
46068,1,0,30,1,1393,3,2,1,2,4,2,0,0,3,5,1,5,1,0,98,31,1,1,0,1,Eco
46069,1,0,70,1,2419,0,2,0,3,1,3,3,0,2,5,4,4,2,4,0,73,0,0,1,2,Eco Plus
46070,0,1,24,1,1282,4,5,2,3,3,4,4,5,3,1,5,5,5,1,100,60,1,1,0,1,Business
46071,1,1,63,0,1577,0,4,1,1,3,0,3,1,3,0,5,2,3,2,38,84,1,1,1,2,Business
46072,0,1,78,0,1398,1,5,0,4,2,1,0,2,0,5,2,3,1,3,8,2,1,1,1,1,Eco
46073,0,1,26,0,3832,1,4,3,1,2,5,0,0,2,4,0,4,5,4,66,67,1,1,0,2,Eco
46074,0,0,55,0,2590,1,4,4,5,3,0,4,1,5,4,5,2,3,2,12,18,1,1,0,2,Eco
46075,1,1,35,0,881,0,2,0,4,5,5,0,5,2,3,4,3,1,1,37,37,1,1,0,1,Business
46076,0,0,50,1,3896,0,2,5,0,5,3,2,5,4,2,4,1,2,4,21,75,1,1,0,2,Eco Plus
46077,1,1,34,0,1278,2,4,0,1,1,5,0,4,0,1,1,4,5,4,70,71,1,1,0,1,Business
46078,1,1,48,1,1246,2,2,1,2,0,2,4,5,3,2,3,0,2,4,16,100,1,1,0,1,Eco
46079,1,0,79,0,3182,5,2,2,1,5,1,3,5,0,2,4,5,1,0,29,79,0,0,1,2,Eco
46080,0,1,58,1,4546,0,4,5,0,0,2,1,5,4,5,1,2,3,1,59,95,0,0,0,2,Eco
46081,0,0,77,0,4331,2,5,4,3,5,0,2,0,1,4,5,4,1,3,58,100,1,1,1,2,Eco Plus
46082,0,0,58,1,2522,1,0,3,3,4,4,2,2,2,5,3,5,1,3,20,57,0,0,0,2,Eco
46083,1,1,44,1,4491,3,4,5,3,4,2,2,4,2,3,4,1,5,3,97,97,1,1,0,2,Eco
46084,0,1,19,1,3132,3,1,3,0,0,1,4,1,4,4,3,2,5,5,86,65,1,1,0,2,Eco
46085,0,1,38,0,2255,5,5,5,0,0,5,2,0,2,4,4,2,4,4,0,12,1,1,0,2,Eco Plus
46086,0,0,32,1,1041,3,0,5,4,4,5,5,1,1,0,3,1,4,2,98,48,1,1,0,1,Eco
46087,0,1,19,0,4386,2,3,5,4,2,0,1,2,3,1,2,3,1,4,15,58,1,1,0,2,Business
46088,0,0,70,1,805,4,5,0,3,3,1,1,2,5,5,3,2,0,5,66,51,1,1,1,1,Eco
46089,1,1,61,0,2778,5,1,0,0,4,2,1,4,1,3,3,1,1,3,62,24,1,1,1,2,Business
46090,0,0,78,1,4858,5,4,4,5,4,2,5,3,1,3,0,1,2,5,9,16,1,1,1,2,Eco
46091,0,0,55,0,1749,3,2,1,1,0,5,0,1,1,4,3,0,1,2,55,75,0,0,0,2,Eco
46092,0,1,53,0,2202,4,5,5,2,2,0,3,2,5,3,2,3,3,3,36,18,1,1,0,2,Business
46093,0,1,20,1,286,2,2,2,4,4,1,4,3,2,0,2,0,3,0,7,31,1,1,0,0,Eco
46094,1,1,61,0,4121,0,3,1,4,5,5,1,0,1,4,1,1,5,2,86,10,0,0,1,2,Business
46095,0,0,46,0,2830,3,3,0,3,3,4,2,3,2,1,3,4,4,1,34,64,1,1,0,2,Business
46096,0,0,38,0,4210,4,2,3,5,4,3,1,3,0,0,3,5,0,3,11,56,1,1,0,2,Eco
46097,0,1,48,0,3180,1,1,3,3,2,1,2,3,0,4,5,1,5,2,63,21,0,0,0,2,Business
46098,0,1,68,0,2055,4,5,0,3,0,4,1,2,3,5,5,4,5,2,100,71,1,1,1,2,Eco Plus
46099,1,1,19,0,2376,1,3,1,0,1,5,4,2,5,0,1,5,4,1,61,53,1,1,0,2,Business
46100,1,0,75,1,295,4,3,4,5,3,1,5,5,3,2,3,2,1,0,1,61,1,1,1,0,Business
46101,0,0,43,1,3064,3,4,0,5,2,1,0,2,2,2,1,3,2,1,22,81,0,0,0,2,Eco Plus
46102,0,1,54,1,1319,2,0,0,3,0,5,4,3,4,4,4,5,2,2,13,10,1,1,0,1,Eco
46103,0,0,52,1,2113,5,5,5,3,2,5,2,0,5,2,2,0,0,1,94,30,0,0,0,2,Eco Plus
46104,1,0,47,0,638,0,0,2,3,2,3,5,2,2,2,3,3,1,0,50,33,1,1,0,1,Business
46105,0,1,80,1,154,2,0,3,1,5,1,2,2,2,5,5,1,0,1,25,40,0,0,1,0,Eco Plus
46106,1,0,40,0,137,5,4,0,4,5,5,4,0,1,4,1,5,0,3,52,66,0,0,0,0,Eco Plus
46107,0,1,44,0,3331,2,4,3,5,0,1,4,2,2,1,5,2,5,4,72,17,1,1,0,2,Business
46108,1,0,64,0,416,5,4,0,5,2,1,1,4,3,4,2,2,2,5,66,52,0,0,1,0,Eco
46109,0,1,32,1,4891,4,2,0,1,4,5,0,4,0,4,2,3,1,0,69,78,0,0,0,2,Eco
46110,0,0,60,1,3991,0,5,4,2,5,5,5,1,1,5,3,5,1,4,81,76,1,1,0,2,Business
46111,0,1,22,0,1671,0,2,0,2,2,4,3,4,4,0,3,4,4,2,42,32,1,1,0,2,Eco
46112,1,0,52,0,562,0,3,0,1,0,1,5,2,2,2,2,3,2,5,98,5,0,0,0,1,Business
46113,1,0,51,1,4310,4,1,4,4,0,0,1,1,3,4,3,0,2,4,86,4,1,1,0,2,Business
46114,0,0,78,1,4169,5,4,5,2,0,2,3,1,1,5,4,4,0,2,27,56,1,1,1,2,Eco Plus
46115,1,1,29,1,809,4,4,4,3,2,5,2,0,4,0,0,1,4,3,95,1,0,0,0,1,Eco
46116,0,0,47,0,2168,4,1,4,1,3,3,4,4,4,4,5,0,0,1,87,3,1,1,0,2,Eco
46117,0,0,47,0,2182,2,5,1,3,4,1,5,2,3,4,1,0,3,5,69,44,0,0,0,2,Eco
46118,1,1,79,1,1319,5,4,4,4,2,5,3,3,0,1,3,1,4,2,40,12,0,0,1,1,Eco
46119,1,1,51,1,3885,1,0,0,1,3,4,2,2,0,5,0,0,3,1,50,26,1,1,0,2,Business
46120,0,1,26,1,1917,2,5,0,3,0,0,5,2,3,1,5,1,5,3,75,39,1,1,0,2,Eco
46121,1,0,62,1,2973,3,3,4,0,3,5,2,4,4,2,4,2,5,5,56,67,0,0,1,2,Eco Plus
46122,0,1,43,0,831,2,3,0,4,4,3,2,2,3,0,2,1,1,3,31,19,1,1,0,1,Eco Plus
46123,1,1,57,0,4663,0,1,0,4,5,0,0,2,4,0,0,2,5,2,75,74,1,1,0,2,Business
46124,1,1,25,0,3329,4,4,4,4,2,1,2,5,5,3,1,0,4,0,67,56,0,0,0,2,Eco
46125,1,0,74,1,3876,3,5,0,1,1,2,1,2,1,2,5,4,1,1,29,10,0,0,1,2,Eco Plus
46126,1,1,33,1,3683,4,4,1,3,4,5,0,1,0,1,4,1,2,0,37,96,0,0,0,2,Business
46127,0,1,45,1,792,5,3,0,2,5,0,1,0,4,2,1,1,3,1,12,10,1,1,0,1,Eco Plus
46128,0,0,27,0,1548,4,3,5,2,5,5,4,5,0,2,5,2,2,5,2,21,0,0,0,2,Eco Plus
46129,1,0,37,0,556,2,0,3,4,1,5,1,1,3,2,4,5,0,5,38,65,0,0,0,1,Eco Plus
46130,1,0,51,0,3697,4,2,3,2,2,1,3,4,1,3,1,5,1,3,50,71,0,0,0,2,Eco
46131,1,1,57,1,1330,5,1,4,1,4,2,1,4,4,3,3,3,4,0,16,8,1,1,0,1,Business
46132,0,1,19,1,3285,1,0,1,5,5,0,0,1,0,1,3,3,2,4,70,56,1,1,0,2,Eco Plus
46133,1,1,58,0,4431,0,0,3,4,4,1,0,2,0,0,4,4,0,1,83,39,1,1,0,2,Eco
46134,0,1,61,0,4782,0,4,1,5,0,4,4,2,2,2,5,4,0,3,67,36,0,0,1,2,Eco
46135,0,0,49,1,1074,5,3,5,4,0,5,1,5,3,2,5,1,0,0,7,3,0,0,0,1,Eco Plus
46136,0,0,56,0,3598,2,3,0,5,0,5,3,5,0,0,4,5,1,1,97,84,0,0,0,2,Eco Plus
46137,0,0,71,1,1076,2,0,2,4,1,2,3,3,4,3,2,0,0,2,46,85,1,1,1,1,Eco
46138,0,0,19,0,3829,2,2,5,5,1,4,3,2,4,1,0,0,0,4,75,49,0,0,0,2,Business
46139,1,0,46,0,3281,5,5,3,1,4,3,0,1,0,1,3,5,5,0,95,72,1,1,0,2,Eco
46140,0,1,74,1,737,0,0,0,1,3,1,4,3,0,1,4,1,2,0,84,100,1,1,1,1,Eco
46141,1,1,47,1,4319,1,2,3,0,3,3,0,4,0,2,4,2,0,2,94,86,0,0,0,2,Business
46142,0,0,59,1,891,1,3,2,2,2,5,3,5,1,4,4,2,2,3,61,35,0,0,0,1,Business
46143,1,0,66,0,2318,4,4,5,5,4,5,1,5,0,3,2,3,0,4,90,67,0,0,1,2,Eco
46144,0,1,68,1,1882,1,4,5,4,3,1,2,0,5,5,2,1,3,2,40,84,0,0,1,2,Eco
46145,1,1,39,0,3991,0,3,5,1,5,1,2,2,4,4,2,2,2,2,42,64,1,1,0,2,Business
46146,0,0,45,1,4365,0,4,4,2,2,2,5,5,5,3,5,5,0,3,52,68,0,0,0,2,Eco
46147,0,0,75,0,4608,3,5,1,5,3,0,1,2,1,0,1,5,4,4,66,52,0,0,1,2,Eco
46148,0,1,79,0,2839,5,0,5,4,5,2,1,1,2,5,1,1,3,3,11,23,0,0,1,2,Business
46149,1,0,24,1,4641,3,5,3,3,4,1,4,1,2,2,2,0,1,3,88,87,0,0,0,2,Eco
46150,1,0,50,0,4554,0,4,4,1,5,5,0,1,3,4,0,3,1,2,1,94,0,0,0,2,Business
46151,0,1,76,1,3788,3,3,4,5,2,4,1,5,0,2,1,5,0,5,89,95,0,0,1,2,Business
46152,1,0,75,0,2974,4,3,4,4,5,4,3,0,5,1,2,5,0,4,79,99,0,0,1,2,Eco
46153,0,1,28,1,2634,0,1,0,0,4,1,4,2,4,1,1,4,3,3,86,85,1,1,0,2,Eco Plus
46154,0,1,19,0,1868,5,2,0,3,2,0,4,5,0,0,5,2,1,4,61,87,1,1,0,2,Eco Plus
46155,0,0,36,1,4773,3,3,5,4,2,2,5,5,2,1,0,1,2,4,55,86,1,1,0,2,Business
46156,1,1,41,0,528,5,3,4,1,3,3,4,3,4,3,3,0,1,5,23,25,1,1,0,1,Business
46157,0,1,54,0,4689,5,5,4,3,4,1,3,1,2,1,5,0,3,2,2,55,1,1,0,2,Eco
46158,1,0,41,0,2828,2,4,4,1,5,2,4,3,4,3,1,3,0,1,17,98,0,0,0,2,Eco
46159,0,1,30,0,542,5,1,1,5,4,0,1,3,2,5,4,1,3,3,29,43,0,0,0,1,Eco Plus
46160,0,1,44,0,2110,1,0,5,1,4,5,2,4,4,2,2,2,5,1,26,23,1,1,0,2,Eco
46161,0,0,19,1,1835,3,1,4,2,0,1,5,4,2,2,3,2,1,2,96,52,1,1,0,2,Business
46162,0,0,53,0,2256,4,2,5,5,4,4,2,4,5,2,2,3,1,2,47,86,0,0,0,2,Business
46163,1,0,79,1,4952,1,4,0,3,0,0,3,2,4,1,2,5,3,0,27,62,0,0,1,2,Business
46164,0,0,42,1,1915,2,3,0,3,4,1,1,1,1,5,0,2,1,1,10,21,1,1,0,2,Business
46165,1,1,74,1,257,1,3,2,3,4,1,0,5,2,2,4,4,3,5,5,11,1,1,1,0,Business
46166,1,0,66,0,2769,4,0,5,1,2,1,1,0,1,1,2,4,3,3,57,32,0,0,1,2,Eco Plus
46167,0,0,22,0,1390,4,3,2,1,3,1,3,3,0,1,4,2,3,2,49,23,0,0,0,1,Eco Plus
46168,1,0,31,1,2875,4,5,2,2,0,0,4,0,4,2,1,1,0,4,60,99,0,0,0,2,Eco
46169,1,0,72,0,2444,3,3,5,0,0,5,2,1,2,0,0,1,0,2,65,43,0,0,1,2,Eco
46170,0,0,63,1,4145,2,1,4,0,5,3,5,3,1,0,0,2,3,3,96,83,1,1,1,2,Business
46171,0,0,63,1,1569,2,4,0,1,1,4,0,3,5,4,0,0,4,2,80,91,0,0,1,2,Eco
46172,1,1,42,0,4695,5,1,2,0,4,3,3,5,2,1,1,0,2,3,6,86,0,0,0,2,Business
46173,0,0,59,0,2365,5,3,4,3,1,0,4,5,2,0,3,2,4,5,6,25,0,0,0,2,Business
46174,1,1,51,0,989,2,1,3,0,4,3,4,4,1,1,1,0,5,2,87,5,0,0,0,1,Business
46175,1,0,71,0,3140,3,2,5,4,0,0,5,3,4,2,1,5,5,5,65,14,1,1,1,2,Business
46176,0,0,80,0,1775,0,3,4,0,4,3,1,5,5,0,3,5,4,2,82,23,1,1,1,2,Eco Plus
46177,1,1,19,1,1182,2,5,4,4,3,2,4,2,4,1,0,1,0,4,93,15,1,1,0,1,Eco Plus
46178,1,0,50,0,2644,2,2,4,3,5,4,1,2,2,0,3,3,4,4,100,58,1,1,0,2,Business
46179,0,0,25,0,3750,0,5,1,0,1,5,0,5,2,1,5,0,3,0,70,35,1,1,0,2,Business
46180,1,1,47,1,722,3,1,0,1,5,4,0,1,3,4,0,1,1,2,12,74,0,0,0,1,Eco
46181,1,0,69,0,3504,2,0,1,4,4,4,5,0,1,0,1,4,5,2,63,50,0,0,1,2,Eco Plus
46182,1,0,73,0,1044,3,4,5,4,2,4,0,4,5,4,3,5,2,1,96,40,0,0,1,1,Eco Plus
46183,0,0,20,1,2177,4,5,4,2,5,3,5,4,4,0,2,3,2,5,91,71,1,1,0,2,Eco Plus
46184,0,1,48,0,1320,1,0,3,2,3,4,3,5,1,5,5,2,4,1,25,94,1,1,0,1,Eco Plus
46185,0,0,20,0,3343,4,1,1,0,1,2,1,0,5,0,4,3,2,1,55,27,1,1,0,2,Eco Plus
46186,0,0,36,0,3704,3,5,1,1,2,1,3,2,0,0,0,3,0,5,55,44,1,1,0,2,Eco Plus
46187,1,1,47,0,3118,5,0,2,5,1,2,3,0,5,1,5,0,3,4,16,21,1,1,0,2,Eco
46188,1,0,37,0,2813,3,0,0,4,1,3,5,1,3,0,0,0,3,2,66,71,1,1,0,2,Eco Plus
46189,0,0,50,1,4333,1,0,2,1,5,3,5,0,0,1,5,4,0,4,66,16,1,1,0,2,Eco Plus
46190,0,1,55,0,544,3,0,1,4,2,3,2,2,3,4,4,2,0,3,28,25,0,0,0,1,Eco
46191,0,0,54,1,1180,0,0,2,1,0,4,2,4,3,5,4,5,5,3,40,53,1,1,0,1,Eco Plus
46192,1,1,45,1,3785,1,1,3,4,5,2,5,0,3,1,1,1,0,2,73,59,1,1,0,2,Eco
46193,0,0,74,0,821,3,3,5,4,3,5,1,4,5,2,4,0,0,2,94,82,0,0,1,1,Eco Plus
46194,1,1,53,0,773,0,3,5,0,4,1,1,0,1,3,1,5,4,0,73,100,1,1,0,1,Business
46195,1,0,34,0,503,3,5,3,0,3,2,5,1,0,5,4,2,3,2,63,11,1,1,0,1,Eco Plus
46196,1,1,60,1,3785,4,0,5,4,1,5,4,5,0,0,2,3,4,5,98,41,0,0,0,2,Business
46197,1,0,80,1,258,4,3,2,2,5,1,3,3,1,3,1,1,2,2,22,2,1,1,1,0,Eco
46198,1,0,38,1,617,5,4,1,1,4,2,2,5,3,3,2,4,4,3,58,47,1,1,0,1,Business
46199,1,1,67,0,2173,2,0,4,3,5,1,4,2,0,0,3,0,1,3,81,75,1,1,1,2,Eco Plus
46200,1,1,80,1,4251,1,2,3,0,2,2,5,0,2,1,0,3,2,1,23,5,0,0,1,2,Business
46201,1,1,21,0,2339,1,1,2,3,2,2,0,1,4,5,5,2,4,2,14,55,1,1,0,2,Eco
46202,0,1,73,1,2147,1,5,4,1,3,5,0,2,2,0,0,1,5,5,82,42,1,1,1,2,Business
46203,1,1,58,1,2384,0,0,0,5,5,2,3,1,3,1,4,5,5,4,24,75,1,1,0,2,Eco Plus
46204,0,0,32,1,796,3,1,2,0,2,2,4,4,3,1,2,0,1,2,82,69,1,1,0,1,Eco
46205,1,1,76,1,304,2,2,0,2,5,5,4,2,2,0,4,4,3,3,13,47,1,1,1,0,Business
46206,0,0,77,0,3596,1,4,5,0,0,1,5,5,4,0,3,1,4,0,5,93,1,1,1,2,Eco
46207,1,1,48,1,870,4,2,4,4,4,4,1,4,5,3,2,5,1,2,53,90,1,1,0,1,Business
46208,1,1,66,1,1585,4,5,5,1,3,1,1,4,5,1,4,5,2,3,64,33,1,1,1,2,Eco Plus
46209,1,0,73,0,3025,5,0,3,4,5,2,0,2,1,0,2,4,1,1,84,61,0,0,1,2,Eco
46210,1,0,50,0,4639,1,2,4,1,1,2,0,2,2,0,3,2,4,5,48,87,0,0,0,2,Business
46211,0,0,26,1,1616,0,5,1,5,4,4,2,1,1,0,5,3,2,1,79,14,1,1,0,2,Eco Plus
46212,0,1,20,0,4013,4,1,0,1,3,1,0,3,4,0,2,2,1,0,43,51,0,0,0,2,Eco Plus
46213,1,1,73,0,3474,1,2,0,5,2,0,5,0,1,5,0,2,0,1,1,51,1,1,1,2,Business
46214,0,1,49,1,3290,2,4,0,2,3,2,0,5,5,4,1,0,5,2,3,82,1,1,0,2,Business
46215,0,0,30,1,267,0,1,1,4,3,5,2,1,1,3,1,0,3,1,72,95,1,1,0,0,Eco Plus
46216,0,0,57,1,950,0,4,0,3,3,4,3,4,5,0,5,2,1,4,52,45,0,0,0,1,Eco
46217,1,0,27,0,1763,4,0,4,5,4,1,2,1,2,0,2,5,1,5,78,60,1,1,0,2,Business
46218,1,1,25,1,4936,0,5,5,3,3,3,3,5,5,2,3,0,3,3,1,54,1,1,0,2,Eco Plus
46219,0,1,24,1,300,1,5,5,3,5,0,2,4,4,3,1,5,1,3,15,0,1,1,0,0,Business
46220,0,1,48,0,975,5,0,1,5,0,3,3,5,4,3,4,3,2,2,86,13,1,1,0,1,Eco Plus
46221,1,1,42,1,3891,2,5,5,1,5,1,2,5,4,0,2,5,1,4,51,90,0,0,0,2,Eco
46222,0,1,29,0,4236,1,5,3,2,2,4,2,1,5,4,3,5,0,1,49,42,1,1,0,2,Eco
46223,1,0,55,0,3738,0,2,5,3,5,5,1,5,3,0,0,0,4,0,78,7,1,1,0,2,Eco
46224,0,1,60,1,3155,5,0,4,5,3,3,4,3,5,4,4,4,5,4,74,51,1,1,0,2,Eco Plus
46225,1,0,27,0,498,1,1,5,3,3,3,0,0,0,5,5,3,4,1,46,82,1,1,0,0,Eco Plus
46226,1,0,77,0,3712,1,1,2,5,5,2,1,4,1,5,0,1,3,3,80,26,0,0,1,2,Eco Plus
46227,0,0,24,0,450,1,5,2,1,5,3,1,4,3,5,5,4,2,3,5,87,0,0,0,0,Eco
46228,0,1,53,1,4998,1,3,3,1,5,3,4,2,1,0,0,1,1,1,15,93,1,1,0,2,Eco Plus
46229,1,0,74,1,775,3,2,0,0,1,3,0,0,3,4,4,1,0,1,85,58,0,0,1,1,Eco Plus
46230,1,0,49,0,2671,0,5,0,1,0,5,5,5,4,0,3,3,5,2,18,90,1,1,0,2,Business
46231,0,1,23,1,2831,0,3,5,5,2,1,0,3,1,3,5,5,5,3,74,33,1,1,0,2,Business
46232,0,1,42,1,3848,5,2,0,5,3,2,4,0,0,4,0,3,4,1,97,9,1,1,0,2,Business
46233,1,1,75,1,3654,1,5,3,5,1,4,3,4,4,4,4,4,1,0,43,10,1,1,1,2,Business
46234,0,1,69,0,4183,3,5,2,2,3,2,2,3,2,2,2,2,0,2,91,86,0,0,1,2,Business
46235,1,1,43,1,4935,2,3,5,4,4,3,4,4,1,0,2,5,4,4,16,70,0,0,0,2,Eco
46236,1,0,26,1,4492,4,3,0,2,5,0,3,4,1,4,2,5,3,4,26,59,1,1,0,2,Business
46237,1,1,23,1,4931,3,2,3,5,5,1,5,2,1,3,2,5,0,4,86,58,1,1,0,2,Business
46238,1,0,21,1,1158,4,2,2,1,0,1,2,1,5,1,1,0,2,5,42,40,1,1,0,1,Eco
46239,1,1,30,0,1260,4,2,4,1,4,5,5,5,3,3,5,5,4,1,8,5,0,0,0,1,Eco Plus
46240,1,1,21,1,2638,3,2,4,3,5,3,4,0,3,5,1,4,2,3,74,79,0,0,0,2,Eco Plus
46241,1,1,41,0,140,5,0,1,0,1,3,2,3,5,5,4,2,0,2,96,61,0,0,0,0,Business
46242,1,1,58,1,4464,3,1,3,5,3,4,1,5,3,4,5,2,2,3,78,84,0,0,0,2,Eco
46243,0,0,20,0,3504,2,0,1,0,4,4,1,3,3,3,2,3,1,3,39,24,1,1,0,2,Eco Plus
46244,1,0,77,1,1821,5,3,2,1,5,0,0,4,4,5,1,0,1,3,90,28,1,1,1,2,Business
46245,0,1,22,0,4820,5,0,3,3,4,1,4,3,4,3,1,1,3,3,81,0,1,1,0,2,Eco Plus
46246,0,0,26,0,2881,3,2,1,3,3,0,1,5,0,1,3,3,0,3,87,84,1,1,0,2,Eco
46247,1,1,70,1,4095,0,2,5,4,4,5,5,1,5,0,3,4,0,1,17,71,1,1,1,2,Eco Plus
46248,0,0,62,1,1251,5,0,4,0,4,5,5,0,0,3,3,0,4,3,74,72,0,0,1,1,Business
46249,1,0,54,1,2619,5,3,0,4,1,5,1,2,2,3,4,4,3,1,39,58,0,0,0,2,Business
46250,1,0,21,0,721,2,5,1,4,3,1,1,2,3,2,4,0,1,2,81,79,0,0,0,1,Eco
46251,0,0,43,1,4610,2,2,4,1,5,3,5,4,4,4,5,0,5,4,44,39,0,0,0,2,Eco Plus
46252,0,1,71,1,2663,1,0,5,3,5,5,3,3,3,4,2,3,2,1,95,86,0,0,1,2,Eco Plus
46253,1,0,32,1,1727,3,4,0,0,4,1,5,5,2,1,5,5,0,3,51,67,1,1,0,2,Business
46254,0,0,78,1,928,1,3,3,0,0,1,2,1,2,3,3,2,0,1,30,81,1,1,1,1,Business
46255,1,0,37,1,147,2,4,4,5,3,4,0,2,5,0,4,4,0,3,79,49,1,1,0,0,Business
46256,1,1,32,1,3030,4,1,5,1,2,1,2,2,4,3,2,1,3,5,82,13,1,1,0,2,Eco
46257,0,0,51,1,970,1,3,1,4,1,4,1,5,1,4,4,5,2,3,36,18,0,0,0,1,Eco Plus
46258,0,0,56,0,514,1,5,3,1,3,0,2,0,5,4,4,0,5,0,31,97,1,1,0,1,Eco
46259,0,1,22,0,4858,0,2,2,3,4,4,3,2,5,0,4,3,5,3,28,87,1,1,0,2,Eco
46260,0,1,80,1,212,1,5,2,1,5,3,2,4,2,2,0,4,3,5,11,30,0,0,1,0,Eco Plus
46261,1,1,52,0,479,1,0,2,3,0,5,5,4,5,1,4,3,3,5,26,55,1,1,0,0,Eco
46262,1,0,33,0,4486,2,1,3,0,2,5,3,5,1,5,5,4,4,0,98,6,0,0,0,2,Eco
46263,0,0,63,1,3113,2,4,5,0,0,4,0,4,4,4,1,3,1,2,48,49,0,0,1,2,Eco Plus
46264,0,1,58,0,1486,3,3,2,3,4,1,4,2,0,3,0,2,3,5,8,85,0,0,0,1,Eco
46265,1,1,57,1,3456,3,4,3,5,0,1,3,2,3,0,0,4,3,5,94,25,1,1,0,2,Business
46266,1,0,20,1,1219,1,3,1,5,1,0,2,1,0,2,0,2,4,3,28,90,0,0,0,1,Business
46267,1,0,41,1,3427,5,2,5,1,5,1,5,1,0,5,1,5,2,4,78,96,0,0,0,2,Business
46268,0,1,35,0,1017,1,5,0,5,4,3,0,3,0,5,4,4,2,0,45,51,0,0,0,1,Eco
46269,1,0,40,0,3184,1,3,5,4,4,4,2,3,1,3,1,0,3,1,11,51,1,1,0,2,Business
46270,0,1,24,0,3798,1,3,1,4,1,5,2,0,1,2,4,2,1,0,39,59,0,0,0,2,Eco
